sid,cid,smiles,bioactivity,type,value (nM)
316936287,118159229,CC(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC(C)C,Active,IC50,0.029
316936163,118159334,CC(C)NC1=NC2=C(CCN(C2)C(=O)NCCOC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0298
316936225,118159344,CC(C)NC1=NC2=C(CCN(C2)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Active,IC50,0.0303
316936282,118159125,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC(C)C,Active,IC50,0.0309
316936253,118159260,CC1CC2=C(CN1C(=O)N(C)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0314
316936243,118159324,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)OC)F)NC5CCC5,Active,IC50,0.0325
316936238,118159213,CC(C)NC1=NC2=C(CCN(C2)C(=O)N(C)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Active,IC50,0.0327
316936200,91810771,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0337
316936199,118159393,CC(C)NC1=NC2=C(CCN(C2)C(=O)N(C)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Active,IC50,0.035
316936295,118159309,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)(F)F,Active,IC50,0.0359
316936215,118180376,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC([C@@H](C3)F)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0378
316936175,118159320,CC(C)NC1=NC2=C(CCN(C2)C(=O)C3=CC=NO3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,IC50,0.0387
316936294,118159189,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Active,IC50,0.0392
316936269,118159313,CC(C)NC1=NC2=C(CN(CC2)C=O)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0432
316936280,118159165,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC5CCC5,Active,IC50,0.0437
316936296,118159205,CS(=O)(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CCC5,Active,IC50,0.0493
316936211,118159289,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Active,IC50,0.0497
316936186,118159342,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Active,IC50,0.052
316936273,118159161,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CCC5,Active,IC50,0.055
316936165,118159267,CC(C)NC1=NC2=C(CCN(C2)C(=O)CC#N)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0552
316936248,118180378,CS(=O)(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Active,IC50,0.0572
316936293,118159164,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Active,IC50,0.0587
316936299,118159364,CCC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Active,IC50,0.0591
316936206,118159355,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0593
316936231,118159352,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0595
316936288,118159301,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)O,Active,IC50,0.0615
316936162,118159255,CC(C)NC1=NC2=C(CCN(C2)S(=O)(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0618
316936274,118159206,CC[C@H](C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.062
316936197,118159169,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Active,IC50,0.0625
316936171,118180374,CC(C)NC1=NC2=C(CCN(C2)CN3CCOCC3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,IC50,0.0626
316936297,118159217,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@@H]5CCOC5,Active,IC50,0.0632
316936251,118159340,C[C@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F)OC,Active,IC50,0.064
316936187,118159227,CC1C2=C(CCN1C(=O)COC)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Active,IC50,0.068
316936214,118159173,CC(C)NC1=NC2=C(CN(CC2)CCF)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0692
316936161,118159376,CC(C)NC1=NC2=C(CCN(C2)C(=O)COC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0715
316936204,118159253,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0732
316936232,118159235,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0737
316936198,118159385,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Active,IC50,0.0741
316936278,118159314,CC(C)NC1=NC2=C(CCN(C2)CCF)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0748
316936185,118159172,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Active,IC50,0.076
316936292,118159301,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)O,Active,IC50,0.078
316936179,118159140,CC(C)NC1=NC2=C(CCN(C2)C(=O)[C@@H]3CCCN3C)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,IC50,0.0781
316936249,118159293,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=NC4=C(CN(CC4)C(=O)C(F)F)N=C3NCC(F)F,Active,IC50,0.0788
316936202,118159408,COCC(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0795
316936191,118159310,CC1C2=C(CCN1C(=O)C3CC3)N=C(C(=N2)NCC(F)F)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,IC50,0.085
316936166,118159242,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)C#N)F,Active,IC50,0.0866
316936183,118159299,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.087
316936188,118159163,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Active,IC50,0.088
316936234,118159398,CC(C)NC1=NC2=C(CCN(C2)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0901
316936190,118159181,CC1C2=C(CCN1C(=O)COC)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Active,IC50,0.091
316936209,118159122,CC1C2=C(CCN1C(=O)N(C)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Active,IC50,0.0935
316936205,118159325,CC1C2=C(CCN1C(=O)C(F)F)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.095
316936170,118159315,CC(C)NC1=NC2=C(CN(CC2)S(=O)(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.0956
316936298,118159198,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Active,IC50,0.0978
316936189,118159345,CC1C2=C(CCN1S(=O)(=O)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Active,IC50,0.098
316936176,118159386,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)C#N)F,Active,IC50,0.105
316936271,118180379,C[C@@H](CCO)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.1071
316936207,118159383,CC1C2=C(CCN1C(=O)N(C)C)N=C(C(=N2)NC(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.1096
316936246,118159287,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=NC4=C(CCN(C4)C(=O)C(F)F)N=C3NCC(F)F,Active,IC50,0.1106
316936250,118159237,C[C@@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F)OC,Active,IC50,0.111
316936286,118159128,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)OC(=O)C,Active,IC50,0.1135
316936196,118180375,CC1C2=C(CCN1C(=O)C(F)F)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Active,IC50,0.1155
316936177,118159302,CC(C)NC1=NC2=C(CN(CC2)C(=O)C3CC3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)C#N)F,Active,IC50,0.122
316936285,118159238,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC5CC(C5)O,Active,IC50,0.122
316936192,118159338,CC1C2=C(CCN1C(=O)C3CC3)N=C(C(=N2)N4CCC(CC4)OC5=C(C=C(C=C5)F)F)NCC(F)F,Active,IC50,0.126
316936181,118159269,CC(C)NC1=NC2=C(CCN(C2)C(=O)C(F)F)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.1292
316936277,118159177,CC(C)NC1=NC2=C(CCN(C2)C(=O)OC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.1295
316936213,118159218,CC(C)NC1=NC2=C(CN(CC2)C(=O)OC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.1317
316936224,118159150,CC(C)NC1=NC2=C(CCN(C2)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Active,IC50,0.1402
316936216,118159306,CN1CCC2=C(C1)N=C(C(=N2)NC3CC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC)F,Active,IC50,0.145
316936178,118159371,CC(C)NC1=NC2=C(CCN(C2)S(=O)(=O)C(C)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.149
316936245,118159305,CS(=O)(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.163
316936182,118159119,CC1C2=C(CCN1C(=O)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.178
316936208,118159380,CC1C2=C(CCN1C(=O)N(C)C)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC(C)C,Active,IC50,0.1794
316936289,118159145,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC5CC(C5)F,Active,IC50,0.1859
316936268,118159373,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)S(=O)(=O)C4=CC=C(C=C4)F,Active,IC50,0.1877
316936195,118159363,CC1C2=C(CCN1C(=O)C(F)F)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Active,IC50,0.1933
316936261,118159142,CC(C)NC1=NC2=C(CN(CC2)CC(F)F)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.1997
316936270,118159234,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)S(=O)(=O)C4=C(C=C(C=C4)OC)F,Active,IC50,0.2002
316936184,118159333,CC1C2=C(CCN1C(=O)COC)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.208
316936168,118159331,CC(C)NC1=NC2=C(CN(CC2)C(=O)C3CC3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,IC50,0.2106
316936194,118159298,CC1C2=C(CCN1C(=O)C(F)F)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.2122
316936284,118159193,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC5CC(C5)OC(=O)C,Active,IC50,0.2198
316936267,118159336,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)S(=O)(=O)C4=CC=CC=C4F,Active,IC50,0.247
316936265,118159384,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)S(=O)(=O)C4=CC=CC(=C4)F,Active,IC50,0.2498
316936193,118159258,CC1C2=C(CCN1C(=O)C3CC3)N=C(C(=N2)N4CCC(CC4)OC5=C(C=C(C=C5)F)F)NC(C)C,Active,IC50,0.259
316936275,118159199,CC[C@@H](C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,0.3193
316936160,118159281,CC(C)NC1=NC2=C(CCN(C2)C(=O)C3CC3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,IC50,0.3402
316936266,118159155,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)S(=O)(=O)C4=CC=CC(=C4)OC,Active,IC50,0.3415
316936290,118159118,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCN(CC3)CC4=C(C=C(C=C4)C#N)F,Active,IC50,0.3629
316936180,118159228,CC(C)NC1=NC2=C(CCN(C2)C(=O)N3CCCC3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,IC50,0.391
316936291,118159128,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC(C5)OC(=O)C,Active,IC50,0.6039
336861328,127024467,CC1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,2
336861328,127024467,CC1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,2
336858350,127024115,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,4
336858350,127024115,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,4
336862216,90038977,CN(C)C(=O)C1=NC=C2C(=C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC5,Active,IC50,5
336862216,90038977,CN(C)C(=O)C1=NC=C2C(=C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CC5,Active,IC50,5
406864107,118159166,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NC5CCOC5,Active,Ki,5.5
461541514,137359492,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@@H]5CCOC5,Active,Ki,5.5
316936293,118159164,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Active,Ki,6
336858349,127024114,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,6
336858349,127024114,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F.C(=O)(C(F)(F)F)O,Active,IC50,6
336860028,127024295,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,6
336860028,127024295,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,6
336861704,127024502,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,6
336861704,127024502,CC(C)NC1=NC2=CN=NC=C2N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,6
336863592,127024697,CC(C)NC1=NC2=CC(=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)Cl)F)C(=O)N(C)C.C(=O)(C(F)(F)F)O,Active,IC50,6
336863592,127024697,CC(C)NC1=NC2=CC(=NC=C2N=C1N3CCC(CC3)OC4=C(C=C(C=C4)Cl)F)C(=O)N(C)C.C(=O)(C(F)(F)F)O,Active,IC50,6
336863641,127024707,C1CC1NC2=NC3=C(C(=NC=C3)C(=O)N4CCOCC4)N=C2N5CCC(CC5)[C@@H](C6=C(C=C(C=C6)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,6
336863641,127024707,C1CC1NC2=NC3=C(C(=NC=C3)C(=O)N4CCOCC4)N=C2N5CCC(CC5)[C@@H](C6=C(C=C(C=C6)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,6
374339724,118159164,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Active,Ki,6
