cid,smiles,bioactivity,type,value (nM),pIC50
127024285,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccc(C(F)(F)F)cc4Cl)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,1300.0,5.886056647693163
127024598,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4cc(C(F)(F)F)ccc4Cl)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,1360.0,5.866461091629782
90037349,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4cccc(Cl)c4)CC3)nc2c1,Active,IC50,5620.0,5.250263684430939
127024602,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccc(Cl)cc4)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,570.0,6.2441251443275085
127024547,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccc(OC(F)(F)F)cc4)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,4290.0,5.367542707815275
127024597,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccc(Br)s4)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,420.0,6.376750709602099
127024687,N#Cc1cccc(S(=O)(=O)N2CCN(c3nc4cc(C#N)ccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,2540.0,5.5951662833800615
90037835,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccccc4Br)CC3)nc2c1,Active,IC50,1850.0,5.732828271596986
127024265,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccccc4C#N)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,4340.0,5.362510270487489
127024419,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccccc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,4590.0,5.338187314462739
127024559,Fc1ccc(CC2CCN(c3nc4cc(F)ccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,72.0,7.142667503568731
90038663,O=S(=O)(c1ccccc1)N1CCN(c2nc3cc(F)ccc3nc2NC2CC2)CC1,Active,IC50,9440.0,5.025028005701931
90038494,N#Cc1cc2nc(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)c(NC3CC3)nc2cn1,Active,IC50,45.0,7.346787486224656
118308533,N#Cc1cc2nc(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)c(NC3CC3)nc2cn1,Active,IC50,24.0,7.619788758288394
127024248,Clc1ccc(Cl)c(CN2CCN(c3nc4ccc(Br)cc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,2340.0,5.630784142589857
127024288,N#Cc1ccc2nc(N3CCC(C(F)c4ccc(F)cc4F)CC3)c(NC3CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,29.0,7.537602002101044
127024282,N#Cc1ccc2nc(N3CCN(C(=O)c4ccc(Cl)cc4)CC3)c(NC3CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,340.0,6.468521082957745
127024384,Clc1ccc(Cl)c(CN2CCN(c3nc4cccc(Br)c4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1640.0,5.785156151952302
127024264,N#Cc1cccc2nc(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)c(NC3CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,1490.0,5.826813731587726
127024823,Fc1ccc(CC2CCN(c3nc4ccncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,27.0,7.568636235841012
127024451,O=C(O)C(F)(F)F.Oc1ccc(OC2CCN(c3nc4ccncc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,54.0,7.267606240177031
127024449,Clc1ccc(Cl)c(CN2CCN(c3nc4ccncc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,56.0,7.251811972993799
127024455,Fc1ccc(F)c(CN2CCN(c3nc4ccncc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,140.0,6.853871964321762
90038062,N#Cc1cc2nc(NC3CC3)c(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)nc2cn1,Active,IC50,11.0,7.958607314841775
90039456,N#Cc1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1,Active,IC50,17.0,7.769551078621726
127024834,N#Cc1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,17.0,7.769551078621726
90038234,N#Cc1cc2nc(NC3CC3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2cn1,Active,IC50,15.0,7.823908740944319
127024159,Fc1ccc([C@@H](F)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,24.0,7.619788758288394
127024706,Cl.O=C(c1cccc(F)c1Cl)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2800.0,5.552841968657781
127024775,O=C(O)C(F)(F)F.O=C(c1c(F)cc(Cl)cc1F)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,200.0,6.698970004336019
127024552,N#Cc1ccc(F)c(C(=O)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,69.0,7.161150909262744
127024776,O=C(O)C(F)(F)F.O=C(c1cc(Cl)ccc1F)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,35.0,7.455931955649724
127024705,O=C(O)C(F)(F)F.O=C(c1cc(F)ccc1Cl)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,62.0,7.207608310501746
127024824,O=C(O)C(F)(F)F.O=C(c1c(Cl)ccc(F)c1F)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,3900.0,5.4089353929735005
90038404,O=C(c1c(F)cccc1Cl)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,4900.0,5.309803919971486
127024837,O=C(O)C(F)(F)F.O=C(c1c(F)cccc1F)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2180.0,5.661543506395395
127024777,O=C(O)C(F)(F)F.O=C(c1cccnc1Br)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2740.0,5.562249437179612
127024836,O=C(O)C(F)(F)F.O=C(c1ccc(F)c(F)c1)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,8390.0,5.076238039171299
90038923,N#Cc1cccc(C(=O)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1,Active,IC50,7210.0,5.142064735280571
127024128,N#Cc1cccc(C(=O)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,7210.0,5.142064735280571
127024592,O=C(O)C(F)(F)F.O=C(c1ccccc1Br)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,78.0,7.107905397309519
127024704,O=C(O)C(F)(F)F.O=C(c1ccccc1Cl)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,67.0,7.173925197299173
127024825,O=C(O)C(F)(F)F.O=C(c1cccs1)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,6750.0,5.170696227168975
127024126,Cl.O=C(c1csc(Cl)c1)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,4810.0,5.317854923626168
90038340,O=C(O)C(F)(F)F.O=C(c1ccsc1)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2290.0,5.6401645176601125
90038632,Fc1ccc(C(F)(F)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,16.0,7.795880017344075
118308672,Fc1ccc(Cl)cc1C(F)(F)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,46.0,7.337242168318426
118308594,Fc1ccc(F)c(C(F)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1,Active,IC50,20.0,7.698970004336019
155555998,Fc1ccc(CC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,19.0,7.721246399047171
155518204,Fc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,1100.0,5.958607314841775
127024774,Fc1cc(F)c(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,170.0,6.769551078621726
127024773,Fc1ccc(F)c(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1100.0,5.958607314841775
90038032,N#Cc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1,Active,IC50,1940.0,5.7121982700697735
127024465,Clc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,310.0,6.508638306165727
90038583,N#Cc1ccccc1OC1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2883.0,5.540155357611792
155567731,N#Cc1ccccc1OC1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,2883.0,5.540155357611792
127024464,Clc1ccccc1OC1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,1510.0,5.821023052706831
127024453,O=C(O)C(F)(F)F.O=C(c1ccc(C(F)F)cc1)N1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,2650.0,5.576754126063192
155536861,Fc1ccc(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,21.0,7.6777807052660805
127024345,Clc1ccc(Cl)c(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,32.0,7.494850021680094
127024341,Fc1ccc(Cl)cc1CN1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,29.0,7.537602002101044
127024454,FC(F)Oc1ccc(Cl)cc1CN1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,270.0,6.568636235841012
127024728,Fc1ccc(F)c(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,120.0,6.920818753952375
127024284,Fc1cc(F)c(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1F.O=C(O)C(F)(F)F,Active,IC50,50.0,7.301029995663981
127024149,Clc1ccc(Cl)c(CN2CCN(c3nc4cncc(Cl)c4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,62.0,7.207608310501746
155534644,Fc1ccc(F)c(CN2CCN(c3nc4cncc(Cl)c4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,62.0,7.207608310501746
118308530,Clc1ccc(Cl)c(CN2CCN(c3nc4ncccc4nc3NC3CC3)CC2)c1,Active,IC50,1130.0,5.94692155651658
127024737,Fc1ccc(CC2CCN(c3nc4cc(F)c(F)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,140.0,6.853871964321762
127024418,Fc1cc2nc(NC3CC3)c(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)nc2cc1F.O=C(O)C(F)(F)F,Active,IC50,800.0,6.096910013008056
127024600,Fc1ccc(F)c(CN2CCN(c3nc4cc(F)c(F)cc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1470.0,5.8326826652518236
127024110,Fc1ccc([C@@H](F)C2CCN(c3nc4cnc(Cl)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,29.0,7.537602002101044
127024593,O=C(c1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1)N1CCC1F,Active,IC50,26.0,7.585026652029182
127024346,Fc1ccc([C@H](F)C2CCN(c3nc4cnc(Cl)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,15.0,7.823908740944319
90038387,N#Cc1ccc(Cl)c(C(=O)C2CCN(c3nc4cnc(Cl)cc4nc3NC3CC3)CC2)c1,Active,IC50,89.0,7.050609993355087
127024158,Fc1ccc(C(F)C2CCN(c3nc4cnc(Br)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,29.0,7.537602002101044
90037926,Fc1ccc(CC2CCN(c3nc4cnc(Cl)cc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,31.0,7.508638306165727
127024222,N#Cc1cccc2nc(NC3CC3)c(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,650.0,6.187086643357144
127024832,Fc1ccc(CC2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,19.0,7.721246399047171
127024203,O=C(O)C(F)(F)F.O=C(c1cc(Cl)ccc1Cl)N1CCN(c2nc3ccccc3nc2NC2CC2)CC1,Active,IC50,6640.0,5.1778319206319825
127024393,O=C(O)C(F)(F)F.O=C(c1ccc(F)c(Br)c1)N1CCN(c2nc3ccccc3nc2NC2CC2)CC1,Active,IC50,4780.0,5.320572103387882
127024391,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,2160.0,5.665546248849069
127024348,Fc1ccc(F)c(CN2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,4580.0,5.339134521996131
127024198,Clc1cc(CN2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c(Cl)s1.O=C(O)C(F)(F)F,Active,IC50,6030.0,5.219682687859849
90038419,c1ccc2nc(N3CCN(Cc4coc5ccccc45)CC3)c(NC3CC3)nc2c1,Active,IC50,3960.0,5.402304814074488
90037553,O=S(=O)(c1ccccc1)N1CCN(c2nc3ccccc3nc2NC2CC2)CC1,Active,IC50,5660.0,5.247183568811728
127024594,Fc1ccc([C@@H](F)C2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,26.0,7.585026652029182
127024639,Fc1ccc([C@H](F)C2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,22.0,7.657577319177793
127024501,N#Cc1ccc(OC2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,90.0,7.045757490560675
90038509,Fc1cc(Cl)ccc1OC1CCN(c2nc3cnncc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,30.0,7.522878745280337
127024293,Fc1ccc(OC2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,18.0,7.7447274948966935
127024759,Fc1ccc(CN2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,260.0,6.585026652029182
127024462,O=C(O)C(F)(F)F.O=C(c1cc(Cl)ccc1Cl)N1CCN(c2nc3ccccc3nc2NC2CCCC2)CC1,Active,IC50,6150.0,5.211124884224583
9966125,O=C(NC(=S)N1CCNC1=S)c1ccc(F)cc1F,Active,IC50,110.0,6.958607314841775
9966125,O=C(NC(=S)N1CCNC1=S)c1ccc(F)cc1F,Active,IC50,170.0,6.769551078621726
9835479,O=C(NC(=S)N1CCNC1=S)c1cccc(F)c1,Active,IC50,2620.0,5.581698708680255
9835479,O=C(NC(=S)N1CCNC1=S)c1cccc(F)c1,Active,IC50,3190.0,5.496209316942819
10131705,O=C(NC(=S)N1CCNC1=S)c1ccc(C(F)(F)F)cc1,Active,IC50,1570.0,5.804100347590767
10131705,O=C(NC(=S)N1CCNC1=S)c1ccc(C(F)(F)F)cc1,Active,IC50,3650.0,5.437707135543525
9900928,O=C(NC(=S)N1CCNC1=S)c1ccc(Cl)cc1,Active,IC50,450.0,6.346787486224656
9900928,O=C(NC(=S)N1CCNC1=S)c1ccc(Cl)cc1,Active,IC50,1970.0,5.7055337738384075
9965602,O=C(NC(=S)N1CCNC1=S)c1ccc(F)cc1,Active,IC50,480.0,6.318758762624412
9965602,O=C(NC(=S)N1CCNC1=S)c1ccc(F)cc1,Active,IC50,1250.0,5.903089986991944
9965300,O=C(NC(=S)N1CCNC1=S)c1cccs1,Active,IC50,1960.0,5.707743928643524
9965300,O=C(NC(=S)N1CCNC1=S)c1cccs1,Active,IC50,2790.0,5.554395796726403
9878298,O=C(NC(=S)N1CCNC1=S)c1ccno1,Active,IC50,2430.0,5.614393726401688
9878298,O=C(NC(=S)N1CCNC1=S)c1ccno1,Active,IC50,5830.0,5.234331445240986
9879918,O=C(NC(=S)N1CCNC1=S)c1ccc2ccccc2c1,Active,IC50,710.0,6.1487416512809245
9836813,O=C(NC(=S)N1CCNC1=S)c1cc2ccccc2s1,Active,IC50,260.0,6.585026652029182
9836813,O=C(NC(=S)N1CCNC1=S)c1cc2ccccc2s1,Active,IC50,4520.0,5.3448615651886175
9835088,O=C(NC(=S)N1CCNC1=S)c1cccnc1,Active,IC50,850.0,6.070581074285707
9835088,O=C(NC(=S)N1CCNC1=S)c1cccnc1,Active,IC50,6560.0,5.1830961606243395
90039351,O=C(c1cc2nc(NC3CC3)c(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)nc2cn1)N1CCC1,Active,IC50,23.0,7.638272163982407
122420746,O=C(c1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1)N1CCC1,Active,IC50,22.0,7.657577319177793
127024446,O=C(O)C(F)(F)F.O=C(c1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1)N1CCC1,Active,IC50,22.0,7.657577319177793
127024833,N#Cc1ccc2nc(Nc3cccnc3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,390.0,6.4089353929735005
90038811,N#Cc1ccc2nc(NCC(F)F)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2c1,Active,IC50,71.0,7.1487416512809245
90037616,Fc1ccc(CC2CCN(c3nc4ccncc4nc3NCC(F)F)CC2)c(F)c1,Active,IC50,78.0,7.107905397309519
127024296,N#Cc1ccc2nc(NCCC(F)(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,160.0,6.795880017344075
127024147,N#Cc1ccc2nc(NCCF)c(N3CCN(C(=O)c4ccc(Cl)cc4)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,960.0,6.017728766960431
90038375,O=S(=O)(c1ccccc1)N1CCN(c2nc3ccccc3nc2Nc2cccnc2)CC1,Active,IC50,4630.0,5.334419008982047
127024220,N#Cc1ccc2nc(NCCC(F)(F)F)c(N3CCN(Cc4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,390.0,6.4089353929735005
127024191,Fc1ccc(CN2CCN(c3nc4ccncc4nc3NCC(F)F)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,230.0,6.638272163982407
90038119,N#Cc1ccc2nc(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)c(Nc3cccnc3)nc2c1,Active,IC50,440.0,6.356547323513812
127024146,N#Cc1ccc2nc(NC3CC(=O)C3)c(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,97.0,7.013228265733755
90039926,N#Cc1ccc(Nc2nc3ccccc3nc2N2CCN(Cc3cc(Cl)ccc3Cl)CC2)cc1,Active,IC50,5530.0,5.257274868695301
127024651,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3Nc3ccccn3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,3290.0,5.482804102050025
127024763,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3Nc3cnccn3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,2340.0,5.630784142589857
127024764,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3Nc3cccnn3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1670.0,5.777283528852417
127024758,Fc1cc(F)c(CN2CCN(c3nc4ccncc4nc3Nc3cccnc3)CC2)cc1F.O=C(O)C(F)(F)F,Active,IC50,400.0,6.3979400086720375
127024650,Clc1cccc(CN2CCN(c3nc4cccnc4nc3Nc3ccccc3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,7670.0,5.115204636051018
127024649,Clc1cccc(CN2CCN(c3nc4ccccc4nc3Nc3ccc(Br)cc3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,3030.0,5.518557371497695
127024461,Fc1ccc(Nc2nc3ccccc3nc2N2CCN(Cc3cccc(Cl)c3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,5730.0,5.24184537803261
127024504,Clc1cccc(CN2CCN(c3nc4ccccc4nc3Nc3cccnc3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,1200.0,5.920818753952375
9966063,O=C(N=C1SSC2=NCCN21)c1ccc(F)cc1F,Active,IC50,190.0,6.721246399047171
9966063,O=C(N=C1SSC2=NCCN21)c1ccc(F)cc1F,Active,IC50,410.0,6.3872161432802645
10224726,O=C(N=C1SSC2=NCCN21)c1cnn(-c2ccc(Cl)cc2)c1C(F)(F)F,Active,IC50,189.7,6.721932669111338
9856954,O=C(N=C1SSC2=NCCN21)c1cccc(F)c1,Active,IC50,220.0,6.657577319177793
9856954,O=C(N=C1SSC2=NCCN21)c1cccc(F)c1,Active,IC50,240.0,6.619788758288394
9967340,O=C(N=C1SSC2=NCCN21)c1ccc(C(F)(F)F)cc1,Active,IC50,170.0,6.769551078621726
9967340,O=C(N=C1SSC2=NCCN21)c1ccc(C(F)(F)F)cc1,Active,IC50,570.0,6.2441251443275085
9944074,O=C(N=C1SSC2=NCCN21)c1ccc(Cl)cc1,Active,IC50,270.0,6.568636235841012
9944074,O=C(N=C1SSC2=NCCN21)c1ccc(Cl)cc1,Active,IC50,640.0,6.1938200260161125
9965548,O=C(N=C1SSC2=NCCN21)c1ccc(F)cc1,Active,IC50,200.0,6.698970004336019
9965548,O=C(N=C1SSC2=NCCN21)c1ccc(F)cc1,Active,IC50,370.0,6.431798275933005
5142438,O=C(N=C1SSC2=NCCN21)c1ccccc1,Active,IC50,170.0,6.769551078621726
5142438,O=C(N=C1SSC2=NCCN21)c1ccccc1,Active,IC50,440.0,6.356547323513812
9856955,O=C(N=C1SSC2=NCCN21)c1ccccc1F,Active,IC50,100.0,7.0
9856955,O=C(N=C1SSC2=NCCN21)c1ccccc1F,Active,IC50,350.0,6.455931955649724
10267725,O=C(N=C1SSC2=NCCN21)c1cccc2ccccc12,Active,IC50,130.0,6.886056647693163
10267725,O=C(N=C1SSC2=NCCN21)c1cccc2ccccc12,Active,IC50,450.0,6.346787486224656
9921301,O=C(N=C1SSC2=NCCN21)c1ccco1,Active,IC50,110.0,6.958607314841775
9921301,O=C(N=C1SSC2=NCCN21)c1ccco1,Active,IC50,250.0,6.6020599913279625
9860209,O=C(N=C1SSC2=NCCN21)c1cccs1,Active,IC50,100.0,7.0
9860209,O=C(N=C1SSC2=NCCN21)c1cccs1,Active,IC50,420.0,6.376750709602099
9878257,O=C(N=C1SSC2=NCCN21)c1ccno1,Active,IC50,100.0,7.0
9878257,O=C(N=C1SSC2=NCCN21)c1ccno1,Active,IC50,330.0,6.481486060122112
