cid,smiles,bioactivity,type,value (nM),pIC50
127024129,O=C(O)C(F)(F)F.O=C(c1nccc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc12)N1CCOCC1,Active,IC50,7,8.15490196
127024301,CC(C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(Cl)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,7,8.15490196
90038652,Cc1cc2nc(NC3CC3)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,7,8.15490196
127024201,CC(C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(OCF)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,8,8.096910013
127024733,CN(C)C(=O)c1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,8,8.096910013
127024466,Cc1nccc2nc(NC3CC3)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,9,8.045757491
127024117,CN(C)C(=O)c1cc2nc(NC3CC3)c(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,10,8
90038062,N#Cc1cc2nc(NC3CC3)c(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)nc2cn1,Active,IC50,11,7.958607315
90039689,Cc1cc2nc(NC3CC3)c(N3CCC([C@H](F)c4cc(F)ccc4F)CC3)nc2cn1,Active,IC50,11,7.958607315
127024695,COc1ccc(OC2CCN(c3nc4ccncc4nc3NC(C)C)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,12,7.920818754
73295084,Fc1ccc(OC2CCN(c3nc4ccncc4nc3NC3CCC3)CC2)c(F)c1,Active,IC50,14,7.853871964
127024156,CC(C)Nc1nc2cnncc2nc1N1CCC([C@@H](F)c2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,14,7.853871964
127024401,CSc1ccc(OC2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,14,7.853871964
90038234,N#Cc1cc2nc(NC3CC3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2cn1,Active,IC50,15,7.823908741
127024346,Fc1ccc([C@H](F)C2CCN(c3nc4cnc(Cl)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,15,7.823908741
127024565,COc1ccc(CC2CCN(c3nc4cnncc4nc3NC(C)C)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,15,7.823908741
90038632,Fc1ccc(C(F)(F)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,16,7.795880017
127024252,CC(C)Nc1nc2cc(C(=O)N(C)C)ncc2nc1N1CCC(C(=O)c2cc(F)cc(F)c2)CC1.O=C(O)C(F)(F)F,Active,IC50,16,7.795880017
90039456,N#Cc1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1,Active,IC50,17,7.769551079
127024834,N#Cc1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,17,7.769551079
127024293,Fc1ccc(OC2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,18,7.744727495
127024294,Cc1nccc2nc(NC3CC3)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,18,7.744727495
155555998,Fc1ccc(CC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,19,7.721246399
127024832,Fc1ccc(CC2CCN(c3nc4ccccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,19,7.721246399
118308594,Fc1ccc(F)c(C(F)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1,Active,IC50,20,7.698970004
90037662,CC(C)Nc1nc2cnccc2nc1N1CCC(Oc2ccc(F)cc2F)CC1,Active,IC50,20,7.698970004
127024735,Cc1cc2nc(NC3CC3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,20,7.698970004
127024291,COc1ccc(OC2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,20,7.698970004
155536861,Fc1ccc(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,21,7.677780705
127024452,CC(C)Nc1nc2cnccc2nc1N1CCC(Oc2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,21,7.677780705
127024503,CC[C@H](C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(OC)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,21,7.677780705
155553228,COc1ccc(C(=O)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,21,7.677780705
127024639,Fc1ccc([C@H](F)C2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,22,7.657577319
122420746,O=C(c1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1)N1CCC1,Active,IC50,22,7.657577319
127024446,O=C(O)C(F)(F)F.O=C(c1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1)N1CCC1,Active,IC50,22,7.657577319
90039351,O=C(c1cc2nc(NC3CC3)c(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)nc2cn1)N1CCC1,Active,IC50,23,7.638272164
127024606,N#Cc1ccc2nc(NC3CC3)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,24,7.619788758
118308533,N#Cc1cc2nc(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)c(NC3CC3)nc2cn1,Active,IC50,24,7.619788758
127024159,Fc1ccc([C@@H](F)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,24,7.619788758
127024593,O=C(c1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1)N1CCC1F,Active,IC50,26,7.585026652
127024594,Fc1ccc([C@@H](F)C2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,26,7.585026652
127024116,COc1ccc(CC2CCN(c3nc4cnc(C#N)cc4nc3NC(C)C)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,26,7.585026652
127024823,Fc1ccc(CC2CCN(c3nc4ccncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,27,7.568636236
127024469,CC(C)Nc1nc2cc(C#N)ncc2nc1N1CCC(C(=O)c2cc(F)cc(F)c2)CC1.O=C(O)C(F)(F)F,Active,IC50,28,7.552841969
127024288,N#Cc1ccc2nc(N3CCC(C(F)c4ccc(F)cc4F)CC3)c(NC3CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,29,7.537602002
127024341,Fc1ccc(Cl)cc1CN1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,29,7.537602002
127024110,Fc1ccc([C@@H](F)C2CCN(c3nc4cnc(Cl)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,29,7.537602002
127024158,Fc1ccc(C(F)C2CCN(c3nc4cnc(Br)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,29,7.537602002
127024696,CC(C)Nc1nc2cnccc2nc1N1CCC(C(F)c2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,29,7.537602002
127024456,COc1cc2nc(NC3CC3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,29,7.537602002
90038509,Fc1cc(Cl)ccc1OC1CCN(c2nc3cnncc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,30,7.522878745
127024564,CC[C@@H](C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(OC)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,30,7.522878745
127024289,COCCNc1nc2ccncc2nc1N1CCC(Cc2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,30,7.522878745
90037926,Fc1ccc(CC2CCN(c3nc4cnc(Cl)cc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,31,7.508638306
155512341,Cc1nncc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc12.O=C(O)C(F)(F)F,Active,IC50,31,7.508638306
127024345,Clc1ccc(Cl)c(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,32,7.494850022
127024776,O=C(O)C(F)(F)F.O=C(c1cc(Cl)ccc1F)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,35,7.455931956
118308624,COc1ccc(OC2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,36,7.443697499
127024402,CCNc1nc2cnccc2nc1N1CCC(Oc2ccc(OC)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,39,7.408935393
127024563,CC(C)Nc1nc2cc(C(=O)N(C)C)ncc2nc1N1CCN(Cc2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,40,7.397940009
155525846,COc1ccc(C(=O)C2CCN(c3nc4c(C#N)nccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,43,7.366531544
127024302,COc1cccc(CN2CCN(c3nc4cnncc4nc3NC(C)C)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,44,7.356547324
127024604,COc1ccc(OC2CCN(c3nc4ccncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,44,7.356547324
90038494,N#Cc1cc2nc(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)c(NC3CC3)nc2cn1,Active,IC50,45,7.346787486
118308547,Cc1nccc2nc(NC3CC3)c(N3CCC(C(F)(F)c4cc(F)ccc4F)CC3)nc12,Active,IC50,45,7.346787486
118308672,Fc1ccc(Cl)cc1C(F)(F)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,46,7.337242168
122420743,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCC([C@@H](F)c2ccc(F)cc2F)CC1,Active,IC50,49,7.30980392
127024284,Fc1cc(F)c(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1F.O=C(O)C(F)(F)F,Active,IC50,50,7.301029996
155532393,CC(C)Nc1nc2ccccc2nc1N1CCC(Oc2ccc(Cl)cc2F)CC1.Cl,Active,IC50,51,7.292429824
127024451,O=C(O)C(F)(F)F.Oc1ccc(OC2CCN(c3nc4ccncc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,54,7.26760624
127024343,COc1ccc(C(=O)C2CCN(c3nc4cnncc4nc3NC(C)C)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,54,7.26760624
90038218,COc1ccc(OC2CCN(c3nc4c(C(=O)N(C)C)nccc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,54,7.26760624
155563953,CN1CCN(C(=O)c2cc3nc(NC4CC4)c(N4CCC(C(=O)c5cc(C#N)ccc5F)CC4)nc3cn2)CC1.O=C(O)C(F)(F)F,Active,IC50,54,7.26760624
127024449,Clc1ccc(Cl)c(CN2CCN(c3nc4ccncc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,56,7.251811973
90038968,Cc1nnc(C)c2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc12.O=C(O)C(F)(F)F,Active,IC50,60,7.22184875
127024705,O=C(O)C(F)(F)F.O=C(c1cc(F)ccc1Cl)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,62,7.207608311
127024149,Clc1ccc(Cl)c(CN2CCN(c3nc4cncc(Cl)c4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,62,7.207608311
155534644,Fc1ccc(F)c(CN2CCN(c3nc4cncc(Cl)c4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,62,7.207608311
127024463,N#Cc1ccc2nc(NC3CC3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,64,7.193820026
127024566,CN(C)C(=O)c1cc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,65,7.187086643
127024694,N#Cc1nccc2nc(NC3CC3)c(N3CCN(Cc4ccc(F)cc4F)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,66,7.180456064
127024704,O=C(O)C(F)(F)F.O=C(c1ccccc1Cl)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,67,7.173925197
127024552,N#Cc1ccc(F)c(C(=O)C2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,69,7.161150909
90038811,N#Cc1ccc2nc(NCC(F)F)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2c1,Active,IC50,71,7.148741651
127024559,Fc1ccc(CC2CCN(c3nc4cc(F)ccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,72,7.142667504
127024253,CC(C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(C#N)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,72,7.142667504
127024736,N#Cc1ccc2nc(NC3CC3)c(N3CCC(C(F)c4cc(F)ccc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,75,7.124938737
127024592,O=C(O)C(F)(F)F.O=C(c1ccccc1Br)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,78,7.107905397
90037616,Fc1ccc(CC2CCN(c3nc4ccncc4nc3NCC(F)F)CC2)c(F)c1,Active,IC50,78,7.107905397
122420763,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCC([C@H](F)c2ccc(F)cc2F)CC1,Active,IC50,82,7.086186148
122420758,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCC([C@H](F)c2cc(F)ccc2F)CC1,Active,IC50,82,7.086186148
127024400,COc1ccc(CN2CCN(c3nc4c(C#N)nccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,88,7.055517328
90038387,N#Cc1ccc(Cl)c(C(=O)C2CCN(c3nc4cnc(Cl)cc4nc3NC3CC3)CC2)c1,Active,IC50,89,7.050609993
127024693,N#Cc1ccc2nc(NC3CC3)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,90,7.045757491
127024501,N#Cc1ccc(OC2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,90,7.045757491
127024640,COc1ccc(CN2CCN(c3nc4cnc(N5CCOCC5)cc4nc3NC3CC3)CC2)c(F)c1,Active,IC50,92,7.036212173
155523116,COc1ccc(CN2CCN(c3nc4cnc(N5CCOCC5)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,92,7.036212173
90038064,Cc1cc2nc(NC3CC3)c(N3CCC(S(=O)(=O)c4ccc(F)cc4)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,93,7.031517051
127024146,N#Cc1ccc2nc(NC3CC(=O)C3)c(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,97,7.013228266
127024457,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCC(C(F)c2cc(F)ccc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,98,7.008773924
9856955,O=C(N=C1SSC2=NCCN21)c1ccccc1F,Active,IC50,100,7
9860209,O=C(N=C1SSC2=NCCN21)c1cccs1,Active,IC50,100,7
9878257,O=C(N=C1SSC2=NCCN21)c1ccno1,Active,IC50,100,7
9966125,O=C(NC(=S)N1CCNC1=S)c1ccc(F)cc1F,Active,IC50,110,6.958607315
9921301,O=C(N=C1SSC2=NCCN21)c1ccco1,Active,IC50,110,6.958607315
155525944,COc1ccc(OC2CCN(c3nc4c(N5CCOCC5)nccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,114,6.943095149
127024728,Fc1ccc(F)c(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,120,6.920818754
10267725,O=C(N=C1SSC2=NCCN21)c1cccc2ccccc12,Active,IC50,130,6.886056648
9966813,O=C(N=C1SSC2=NCCN21)c1cc2ccccc2s1,Active,IC50,130,6.886056648
9835042,O=C(N=C1SSC2=NCCN21)c1cccnc1,Active,IC50,133,6.876148359
127024455,Fc1ccc(F)c(CN2CCN(c3nc4ccncc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,140,6.853871964
127024737,Fc1ccc(CC2CCN(c3nc4cc(F)c(F)cc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,140,6.853871964
9943518,Cc1cccc(C(=O)N=C2SSC3=NCCN32)c1,Active,IC50,140,6.853871964
127024157,C[C@@H]1C[C@H]1Nc1nc2cnncc2nc1N1CCC([C@@H](F)c2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,145,6.838631998
155529253,CC1CC1Nc1nc2cnncc2nc1N1CCC([C@@H](F)c2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,145,6.838631998
127024779,CSc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,146,6.835647144
127024296,N#Cc1ccc2nc(NCCC(F)(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,160,6.795880017
127024774,Fc1cc(F)c(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,170,6.769551079
9966125,O=C(NC(=S)N1CCNC1=S)c1ccc(F)cc1F,Active,IC50,170,6.769551079
9967340,O=C(N=C1SSC2=NCCN21)c1ccc(C(F)(F)F)cc1,Active,IC50,170,6.769551079
5142438,O=C(N=C1SSC2=NCCN21)c1ccccc1,Active,IC50,170,6.769551079
10267726,O=C(N=C1SSC2=NCCN21)c1ccc2ccccc2c1,Active,IC50,170,6.769551079
10224726,O=C(N=C1SSC2=NCCN21)c1cnn(-c2ccc(Cl)cc2)c1C(F)(F)F,Active,IC50,189.7,6.721932669
9966063,O=C(N=C1SSC2=NCCN21)c1ccc(F)cc1F,Active,IC50,190,6.721246399
9966813,O=C(N=C1SSC2=NCCN21)c1cc2ccccc2s1,Active,IC50,190,6.721246399
118308644,COc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1,Active,IC50,190,6.721246399
127024775,O=C(O)C(F)(F)F.O=C(c1c(F)cc(Cl)cc1F)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,Active,IC50,200,6.698970004
9965548,O=C(N=C1SSC2=NCCN21)c1ccc(F)cc1,Active,IC50,200,6.698970004
9835741,COc1ccc(C(=O)N=C2SSC3=NCCN32)cc1,Active,IC50,210,6.677780705
9856954,O=C(N=C1SSC2=NCCN21)c1cccc(F)c1,Active,IC50,220,6.657577319
127024191,Fc1ccc(CN2CCN(c3nc4ccncc4nc3NCC(F)F)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,230,6.638272164
9856954,O=C(N=C1SSC2=NCCN21)c1cccc(F)c1,Active,IC50,240,6.619788758
90038545,N#Cc1ccc2nc(NC3CC3)c(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)nc2c1,Active,IC50,250,6.602059991
9921301,O=C(N=C1SSC2=NCCN21)c1ccco1,Active,IC50,250,6.602059991
90038615,COCCNc1nc2ccc(C#N)cc2nc1N1CCC(Cc2ccc(F)cc2F)CC1,Active,IC50,250,6.602059991
127024759,Fc1ccc(CN2CCN(c3nc4cnncc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,260,6.585026652
9836813,O=C(NC(=S)N1CCNC1=S)c1cc2ccccc2s1,Active,IC50,260,6.585026652
127024454,FC(F)Oc1ccc(Cl)cc1CN1CCN(c2nc3cnccc3nc2NC2CC2)CC1.O=C(O)C(F)(F)F,Active,IC50,270,6.568636236
9944074,O=C(N=C1SSC2=NCCN21)c1ccc(Cl)cc1,Active,IC50,270,6.568636236
127024468,CC(C)Nc1cc(Cl)cc(C(=O)C2CCN(c3nc4ccc(C#N)cc4nc3NC(C)C)CC2)c1,Active,IC50,276,6.559090918
90037932,N#Cc1ccc2nc(NC3CCC3)c(N3CCN(C(=O)c4ccc(Cl)cc4)CC3)nc2c1,Active,IC50,300,6.522878745
127024465,Clc1ccc(OC2CCN(c3nc4cnccc4nc3NC3CC3)CC2)cc1.O=C(O)C(F)(F)F,Active,IC50,310,6.508638306
155559864,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,310,6.508638306
127024727,CC(C)Nc1nc2ccc(C#N)cc2nc1N1CCN(Cc2cc(F)ccc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,310,6.508638306
9965902,COc1cccc(C(=O)N=C2SSC3=NCCN32)c1,Active,IC50,310,6.508638306
9878257,O=C(N=C1SSC2=NCCN21)c1ccno1,Active,IC50,330,6.48148606
127024282,N#Cc1ccc2nc(N3CCN(C(=O)c4ccc(Cl)cc4)CC3)c(NC3CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,340,6.468521083
90037804,COCCNc1nc2ccc(C#N)cc2nc1N1CCC(C(F)c2ccc(F)cc2F)CC1,Active,IC50,340,6.468521083
9856955,O=C(N=C1SSC2=NCCN21)c1ccccc1F,Active,IC50,350,6.455931956
9921833,Cc1noc(C)c1C(=O)N=C1SSC2=NCCN21,Active,IC50,350,6.455931956
9965548,O=C(N=C1SSC2=NCCN21)c1ccc(F)cc1,Active,IC50,370,6.431798276
9923056,CC(C)(C)c1ccc(C(=O)N=C2SSC3=NCCN32)cc1,Active,IC50,370,6.431798276
127024688,N#Cc1ccc2nc(NC3CC3)c(N3CCN(Cc4cc(F)ccc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,380,6.420216403
127024283,Cc1ccc(C)c(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,380,6.420216403
90038529,Cc1nccc2nc(NC3CC3)c(N3CCC(Cn4ccc(F)cc4=O)CC3)nc12,Active,IC50,380,6.420216403
155569123,Cc1nccc2nc(NC3CC3)c(N3CCC(Cn4ccc(F)cc4=O)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,380,6.420216403
127024833,N#Cc1ccc2nc(Nc3cccnc3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,390,6.408935393
127024220,N#Cc1ccc2nc(NCCC(F)(F)F)c(N3CCN(Cc4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,390,6.408935393
127024758,Fc1cc(F)c(CN2CCN(c3nc4ccncc4nc3Nc3cccnc3)CC2)cc1F.O=C(O)C(F)(F)F,Active,IC50,400,6.397940009
9965902,COc1cccc(C(=O)N=C2SSC3=NCCN32)c1,Active,IC50,400,6.397940009
9966063,O=C(N=C1SSC2=NCCN21)c1ccc(F)cc1F,Active,IC50,410,6.387216143
127024597,N#Cc1ccc2nc(NC3CC3)c(N3CCN(S(=O)(=O)c4ccc(Br)s4)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,420,6.37675071
9860209,O=C(N=C1SSC2=NCCN21)c1cccs1,Active,IC50,420,6.37675071
90038119,N#Cc1ccc2nc(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)c(Nc3cccnc3)nc2c1,Active,IC50,440,6.356547324
5142438,O=C(N=C1SSC2=NCCN21)c1ccccc1,Active,IC50,440,6.356547324
9900928,O=C(NC(=S)N1CCNC1=S)c1ccc(Cl)cc1,Active,IC50,450,6.346787486
10267725,O=C(N=C1SSC2=NCCN21)c1cccc2ccccc12,Active,IC50,450,6.346787486
127024545,Cc1cc(S(=O)(=O)N2CCN(c3nc4cc(C#N)ccc4nc3NC3CC3)CC2)c(C)cc1Cl.O=C(O)C(F)(F)F,Active,IC50,450,6.346787486
9921833,Cc1noc(C)c1C(=O)N=C1SSC2=NCCN21,Active,IC50,460,6.337242168
